NAME,TYPE,STATUS,RATING,PHONE NO.,ADDRESS,LINK
Shree Kriya Ayurveda And Panchakarma Vaidya Sala,,,4.8,,"No.49, 5th Cross St, Kumaran Kudil, Mettukuppam, Annexe, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/Shree+Kriya+Ayurveda+And+Panchakarma+Vaidya+Sala/data=!4m7!3m6!1s0x3a525dd034c04aa5:0x924bfe1e543c98b6!8m2!3d12.939547!4d80.241639!16s%2Fg%2F11ns3tjjf8!19sChIJpUrANNBdUjoRtpg8VB7-S5I?authuser=0&hl=en&rclk=1
AR AYURVEDA VAIDYA SALA,Ayurvedic clinic,,4.9,089394 72196,"1&2, Pillayar kovil St, MCN Nagar Extension, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/AR+AYURVEDA+VAIDYA+SALA/data=!4m7!3m6!1s0x3a525cfe975539ab:0xa4a7ba974d8dd8db!8m2!3d12.9488435!4d80.2376155!16s%2Fg%2F11rd54w7p3!19sChIJqzlVl_5cUjoR29iNTZe6p6Q?authuser=0&hl=en&rclk=1
Punarjani Organic Ayurvedic Health Care,Alternative medicine practitioner,,,,"No: 2/156, MCN Nagar, State Bank Colony 2nd Street, near Sangeetha Hotel Backside, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/Punarjani+Organic+Ayurvedic+Health+Care/data=!4m7!3m6!1s0x3a525cfe2016ab5b:0xc98035c418c174f1!8m2!3d12.9441334!4d80.2362496!16s%2Fg%2F11cm083n_y!19sChIJW6sWIP5cUjoR8XTBGMQ1gMk?authuser=0&hl=en&rclk=1
SNM siddha speciality clinic,Ayurvedic clinic,Closed,5.0,077088 37196,"150, Raju Nagar 3rd St, NJK Avenue, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/SNM+siddha+speciality+clinic/data=!4m7!3m6!1s0x3a525d58901b8c1f:0x7ada66e5b13244d2!8m2!3d12.9333739!4d80.2344828!16s%2Fg%2F11jt0dfp_p!19sChIJH4wbkFhdUjoR0kQyseVm2no?authuser=0&hl=en&rclk=1
Sukahalaya Siddha Ayurveda and Unani Clinic,Health consultant,Closed,4.8,,"No 1 Ground floor, Murugesan Nagar OMR ECR Link Road, near Saraswathi Marriage hall, Neelankarai, Chennai, Tamil Nadu 600076",https://www.google.com/maps/place/Sukahalaya+Siddha+Ayurveda+and+Unani+Clinic/data=!4m7!3m6!1s0x3a525d32dcb1aa53:0x662726f9da373185!8m2!3d12.9506024!4d80.2440155!16s%2Fg%2F11h3yhdrrp!19sChIJU6qx3DJdUjoRhTE32vkmJ2Y?authuser=0&hl=en&rclk=1
Vignesh Natu Maranthu Shop,Alternative medicine practitioner,Closed,,,"No: 18D, P.T.C Quarters, Thuraipakkam, 1st Cross Street, Pallavan Kudiirupu, 1st Main Rd, Muttukkaranchavadi, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/Vignesh+Natu+Maranthu+Shop/data=!4m7!3m6!1s0x3a525cf8214915cf:0x136a5588c3392231!8m2!3d12.9330046!4d80.2338767!16s%2Fg%2F1pxqcxh86!19sChIJzxVJIfhcUjoRMSI5w4hVahM?authuser=0&hl=en&rclk=1
Kottakkal Arya Vaidya Sala,Ayurvedic clinic,Closed,4.9,,"Kottakkal Arya Vaidya Sala, Rajiv Gandhi Salai, Thoraipakkam, Tamil Nadu 600097",https://www.google.com/maps/place/Kottakkal+Arya+Vaidya+Sala/data=!4m7!3m6!1s0x3a525d1c93989b83:0xf3b6c23fa91d06b8!8m2!3d12.9395302!4d80.2416546!16s%2Fg%2F11qps9hz49!19sChIJg5uYkxxdUjoRuAYdqT_CtvM?authuser=0&hl=en&rclk=1
